Variable,Mean,Standard Deviation,Minimum,Maximum
LDP ratio (%),53.14,8.8,24.8,63.4
GDP (growth %),3.83,4.11,-4.4,11.91
PM approval (%),36.32,9.39,16.3,54.8
Days,1098.45,297.14,259.0,1470.0
