Model,MAE,MAE_std,RMSE,RMSE_std
LBT,3.82,0.49,4.75,0.67
Linear bagging,3.8,0.47,4.8,0.67
Linear gradient boosting,3.86,0.41,4.83,0.57
DT,2.11,0.63,2.77,0.76
DT bagging,2.27,0.31,3.18,0.59
DT gradient boosting,1.57,0.52,4.44,1.6
